Acc_sugg,Acc_rnd,recall_sugg,recall_rnd,f1_sugg,f1_rnd,gmean_sugg,gmean_rnd
0.049962036523821696,0.024087320767521316,0.12204874149460293,0.054319652320292899,0.081708358564348577,0.027200522957670052,0.058650859204983787,0.02233054703031552
0.067432493432452847,0.074559481009908196,0.11747897150041263,0.21463414634146341,0.073521498218268241,0.15063277352646495,0.071237702460914334,0.10194909855031936
0.057495957457606918,0.065400926296177525,0.093067239162628851,0.14188331289999012,0.061334260896231584,0.11699238621419634,0.063156669949522501,0.087269007463775833
0.05726079918194444,0.064361099705786337,0.077743304636630373,0.14002634238446168,0.050102766205918053,0.10689082934886616,0.060602470214401821,0.07961439252293756
0.066221032644062164,0.042994663265576244,0.1268292682926829,0.0502225860535951,0.081762604642144909,0.046636128699391273,0.072917877900820605,0.043617418369415059
0.05534357338353902,0.038173866121296293,0.089149594548766156,0.10731707317073173,0.055947862362302737,0.071173598623624365,0.053182326314465719,0.049159851691086727
0.05534357338353902,0.025182752506058861,0.07135970165037947,0.030851489367496376,0.057951204897730257,0.028209765617011984,0.054746144702825177,0.02564878210065601
0.050231375599516161,0.05284932454383328,0.080746074913399246,0.093322568144921916,0.054540235511551724,0.069731569951141173,0.047586908120229865,0.056741504848116728
0.039732619586437298,0.054730668845988276,0.083641113168206077,0.12204874149460294,0.045570447321087497,0.10837147833777992,0.038174335943433169,0.08022224869973954
0.029614946106471085,0.062876459412520569,0.072353155971665015,0.08914959454876617,0.033781535772416535,0.083344856508555137,0.028958741186226607,0.06875774321876725
0.028923451235480607,0.030067108838416179,0.072353155971665015,0.062469504755442433,0.032127147439467353,0.0439502408789961,0.028659622773028217,0.033681217256219906
0.036177631888789932,0.039732619586437298,0.054319652320292906,0.052538193240336623,0.036752704725031317,0.047556596378960689,0.035483532528835071,0.04111019300187238
0.020779220779220786,0.05726079918194444,0.045237163392661969,0.10185664886741999,0.020705274775760205,0.079901571450113243,0.022175168445425341,0.063334934220363875
0.010389610389610393,0.05284932454383328,0.039629455632370518,0.060534993395077355,0.012689693799851659,0.057728913425733268,0.010907963460598781,0.052995072485045217
